transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
2373,7898,2025-09-24,Deposit,Account top-up,4688555.28,5,Routine,Transfer,206
2374,8244,2023-05-25,Property,Mortgage payment,2030775.2,3,Planned,Cash,201
2375,1268,2024-05-13,Property,Mortgage payment,4017328.04,5,Planned,Transfer,201
2376,402,2025-01-26,Personal needs,Consumer loan payment,4896503.58,5,Planned,Cash,204
2377,1900,2023-05-20,Education,Student loan payment,1805000.03,4,Rational,Transfer,205
2378,4999,2025-08-20,Personal needs,Consumer loan payment,1285310.78,5,Routine,Cash,204
2379,9337,2025-03-28,Property,Mortgage payment,4389904.94,3,Planned,Card,201
2380,2821,2025-09-22,Card,Card replenishment,1289523.8,5,Rational,Transfer,207
2381,7070,2023-10-11,Deposit,Account top-up,2242785.68,5,Rational,Card,206
2382,5797,2023-06-07,Healthcare,Insurance payment,4528083.07,4,Routine,Transfer,208
2383,9176,2025-02-07,Personal needs,Consumer loan payment,435706.31,4,Planned,Transfer,204
2384,3424,2024-11-17,Property,Mortgage payment,2905989.74,5,Routine,Transfer,201
2385,7372,2025-04-29,Business,Business credit payment,3954875.36,5,Rational,Transfer,203
2386,4539,2023-06-03,Personal needs,Consumer loan payment,2212084.63,5,Planned,Transfer,204
2387,3946,2024-03-14,Business,Business credit payment,1303341.16,5,Routine,Card,203
2388,196,2023-08-25,Auto,Auto loan installment,4384946.77,4,Routine,Transfer,202
2389,2592,2025-03-22,Business,Business credit payment,3033088.81,4,Planned,Card,203
2390,2216,2024-03-06,Card,Card replenishment,3438599.56,4,Planned,Card,207
2391,1882,2023-06-14,Auto,Auto loan installment,3754522.86,4,Routine,Card,202
2392,5589,2025-03-15,Business,Business credit payment,3996804.36,4,Routine,Cash,203
2393,6864,2024-04-08,Deposit,Account top-up,2145283.44,3,Planned,Cash,206
2394,9295,2023-05-06,Business,Business credit payment,3932193.61,3,Rational,Transfer,203
2395,7256,2023-04-25,Education,Student loan payment,1053658.3,3,Planned,Card,205
2396,2529,2024-10-01,Personal needs,Consumer loan payment,3451816.37,3,Routine,Cash,204
2397,1488,2025-03-14,Card,Card replenishment,1224703.29,3,Rational,Cash,207
2398,4191,2024-06-10,Business,Business credit payment,4059556.81,4,Planned,Cash,203
2399,122,2025-07-06,Personal needs,Consumer loan payment,3479177.34,3,Rational,Cash,204
2400,4177,2025-06-05,Deposit,Account top-up,1335934.35,3,Rational,Card,206
2401,8107,2025-01-27,Card,Card replenishment,3178811.79,5,Rational,Transfer,207
2402,9628,2023-04-05,Deposit,Account top-up,4607364.19,4,Rational,Transfer,206
2403,7177,2025-05-29,Healthcare,Insurance payment,1774186.99,3,Routine,Transfer,208
2404,2471,2023-07-22,Card,Card replenishment,2845176.39,4,Planned,Cash,207
2405,5784,2023-02-01,Business,Business credit payment,2553784.05,3,Routine,Card,203
2406,1392,2023-07-19,Card,Card replenishment,426347.89,5,Routine,Cash,207
2407,4307,2025-07-25,Education,Student loan payment,2755701.64,3,Planned,Card,205
2408,6923,2023-02-11,Education,Student loan payment,48859.07,3,Routine,Cash,205
2409,8092,2023-05-29,Auto,Auto loan installment,2928978.95,5,Rational,Cash,202
2410,4093,2024-09-23,Healthcare,Insurance payment,1447421.33,5,Planned,Transfer,208
2411,5845,2024-05-07,Healthcare,Insurance payment,4443802.49,4,Rational,Transfer,208
2412,3124,2024-11-30,Education,Student loan payment,1764843.36,4,Routine,Card,205
2413,2871,2024-10-11,Education,Student loan payment,515233.16,3,Rational,Transfer,205
2414,6314,2023-12-12,Property,Mortgage payment,2345061.39,3,Rational,Transfer,201
2415,5778,2024-02-05,Property,Mortgage payment,406363.9,4,Routine,Cash,201
2416,6075,2023-09-03,Healthcare,Insurance payment,988410.29,3,Routine,Card,208
2417,8115,2024-05-11,Deposit,Account top-up,1772578.39,5,Rational,Cash,206
2418,6635,2023-06-19,Personal needs,Consumer loan payment,387445.38,5,Planned,Card,204
2419,1406,2025-05-29,Business,Business credit payment,1153211.59,5,Routine,Card,203
2420,4508,2025-10-05,Education,Student loan payment,2788185.14,4,Rational,Transfer,205
2421,2697,2023-05-24,Property,Mortgage payment,1449666.57,4,Routine,Transfer,201
2422,4648,2025-01-31,Card,Card replenishment,600245.72,3,Planned,Cash,207
2423,2818,2024-09-27,Business,Business credit payment,496920.26,5,Rational,Transfer,203
2424,7950,2025-09-29,Auto,Auto loan installment,354848.69,4,Routine,Transfer,202
2425,4550,2024-07-04,Deposit,Account top-up,4806108.16,4,Routine,Transfer,206
2426,9120,2023-06-17,Card,Card replenishment,2702222.82,3,Planned,Cash,207
2427,2638,2023-12-17,Healthcare,Insurance payment,1984418.34,3,Rational,Cash,208
2428,5765,2024-05-08,Auto,Auto loan installment,1013985.76,5,Rational,Transfer,202
2429,1499,2024-05-30,Deposit,Account top-up,3772948.47,5,Rational,Transfer,206
2430,3164,2025-07-07,Education,Student loan payment,2916621.26,3,Routine,Transfer,205
2431,9882,2024-03-20,Business,Business credit payment,4023164.44,5,Planned,Card,203
2432,1945,2023-03-08,Business,Business credit payment,4352712.98,3,Planned,Cash,203
2433,7627,2025-01-04,Property,Mortgage payment,3270842.19,4,Rational,Transfer,201
2434,4758,2023-11-08,Card,Card replenishment,2402316.2,3,Routine,Transfer,207
2435,1688,2025-07-16,Auto,Auto loan installment,1299768.19,4,Planned,Cash,202
2436,4823,2024-05-26,Education,Student loan payment,4556374.77,4,Rational,Card,205
2437,7759,2024-08-11,Business,Business credit payment,270853.8,3,Routine,Transfer,203
2438,6989,2024-08-21,Healthcare,Insurance payment,2445184.69,5,Routine,Transfer,208
2439,2196,2024-04-25,Personal needs,Consumer loan payment,2432743.09,3,Routine,Card,204
2440,8442,2024-06-04,Healthcare,Insurance payment,4577087.79,5,Routine,Card,208
2441,6134,2025-01-16,Property,Mortgage payment,277284.73,5,Planned,Card,201
2442,6249,2025-06-08,Education,Student loan payment,3260023.3,5,Routine,Card,205
2443,9174,2024-04-30,Healthcare,Insurance payment,2819785.93,3,Routine,Transfer,208
2444,9247,2023-06-03,Healthcare,Insurance payment,1219022.49,4,Planned,Card,208
2445,5151,2023-11-04,Business,Business credit payment,1382798.76,3,Rational,Transfer,203
2446,5227,2023-08-29,Personal needs,Consumer loan payment,552965.59,4,Routine,Transfer,204
2447,3030,2023-12-21,Deposit,Account top-up,4701861.03,3,Routine,Cash,206
2448,8838,2024-03-31,Property,Mortgage payment,2242650.35,3,Routine,Cash,201
2449,4239,2025-07-05,Auto,Auto loan installment,4547280.02,4,Rational,Cash,202
2450,172,2023-10-23,Personal needs,Consumer loan payment,2109321.16,5,Routine,Cash,204
2451,4489,2024-01-02,Card,Card replenishment,3071891.41,4,Rational,Cash,207
2452,3912,2024-10-01,Deposit,Account top-up,4196392.06,4,Rational,Transfer,206
2453,3907,2024-01-23,Deposit,Account top-up,4106372.52,3,Planned,Card,206
2454,7705,2025-05-07,Business,Business credit payment,1293364.35,3,Routine,Cash,203
2455,4653,2025-03-13,Education,Student loan payment,3223167.13,4,Rational,Transfer,205
2456,8142,2024-06-23,Auto,Auto loan installment,2457179.98,3,Planned,Card,202
2457,6864,2025-04-11,Card,Card replenishment,3951832.52,4,Planned,Card,207
2458,6876,2023-01-06,Auto,Auto loan installment,4230829.49,3,Planned,Card,202
2459,9002,2025-05-18,Personal needs,Consumer loan payment,3760437.72,4,Planned,Cash,204
2460,982,2023-12-18,Card,Card replenishment,4756794.59,3,Routine,Card,207
2461,1212,2023-04-13,Education,Student loan payment,4401884.97,3,Routine,Cash,205
2462,5120,2025-04-27,Deposit,Account top-up,2238592.08,5,Rational,Card,206
2463,8628,2024-10-15,Deposit,Account top-up,148565.29,3,Rational,Card,206
2464,1315,2025-05-24,Healthcare,Insurance payment,651477.65,5,Routine,Cash,208
2465,7075,2023-10-04,Auto,Auto loan installment,112672.39,4,Planned,Card,202
2466,1981,2025-01-01,Business,Business credit payment,3157922.92,3,Routine,Card,203
2467,1957,2024-05-12,Deposit,Account top-up,1512293.6,3,Routine,Cash,206
2468,1730,2024-03-26,Business,Business credit payment,4545434.46,4,Rational,Transfer,203
2469,4846,2025-09-08,Auto,Auto loan installment,4770905.65,5,Routine,Card,202
2470,8421,2025-08-29,Healthcare,Insurance payment,596485.83,4,Routine,Card,208
2471,6925,2025-06-05,Education,Student loan payment,4275633.61,3,Rational,Cash,205
2472,5316,2023-09-29,Auto,Auto loan installment,2355174.12,3,Routine,Cash,202
2473,1208,2024-11-18,Business,Business credit payment,323316.0,3,Planned,Transfer,203
2474,9174,2024-10-06,Card,Card replenishment,3062090.99,4,Rational,Card,207
2475,9514,2023-02-22,Personal needs,Consumer loan payment,1153158.17,4,Rational,Cash,204
2476,7222,2023-04-11,Healthcare,Insurance payment,2434563.12,3,Routine,Transfer,208
2477,5733,2025-09-01,Deposit,Account top-up,4006281.95,4,Rational,Transfer,206
2478,2164,2025-02-06,Auto,Auto loan installment,1200212.17,4,Rational,Card,202
2479,4531,2024-11-14,Healthcare,Insurance payment,919359.63,3,Routine,Cash,208
2480,9717,2025-06-29,Business,Business credit payment,243988.09,3,Rational,Transfer,203
2481,4463,2025-08-27,Healthcare,Insurance payment,4478545.28,5,Routine,Cash,208
2482,4295,2023-07-15,Business,Business credit payment,2523640.08,4,Planned,Card,203
2483,7740,2025-08-06,Auto,Auto loan installment,338808.85,3,Rational,Cash,202
2484,5831,2024-04-21,Auto,Auto loan installment,791805.16,4,Planned,Transfer,202
2485,9891,2024-08-21,Card,Card replenishment,3517338.61,3,Planned,Transfer,207
2486,7953,2024-07-27,Personal needs,Consumer loan payment,4676693.34,3,Routine,Card,204
2487,541,2025-10-01,Business,Business credit payment,3304441.37,5,Routine,Card,203
2488,886,2024-04-11,Personal needs,Consumer loan payment,458586.82,4,Rational,Transfer,204
2489,2057,2025-06-07,Business,Business credit payment,4282253.68,5,Planned,Card,203
2490,9936,2025-09-27,Personal needs,Consumer loan payment,4231731.75,5,Planned,Cash,204
2491,6403,2023-10-28,Healthcare,Insurance payment,4722652.31,3,Planned,Transfer,208
2492,2657,2024-04-20,Business,Business credit payment,4937256.34,5,Planned,Cash,203
2493,8094,2023-03-28,Auto,Auto loan installment,998237.35,3,Routine,Transfer,202
2494,7789,2025-03-18,Personal needs,Consumer loan payment,1406079.13,5,Routine,Transfer,204
2495,6511,2023-02-11,Healthcare,Insurance payment,4064674.31,4,Planned,Cash,208
2496,5838,2023-05-30,Deposit,Account top-up,4721659.41,5,Rational,Cash,206
2497,6517,2025-03-13,Property,Mortgage payment,2830985.82,4,Routine,Transfer,201
2498,4526,2024-01-08,Healthcare,Insurance payment,3531432.43,4,Routine,Card,208
2499,7480,2025-10-13,Business,Business credit payment,4680252.91,3,Routine,Cash,203
2500,4009,2023-03-28,Card,Card replenishment,114591.57,4,Rational,Transfer,207
2501,8341,2024-07-10,Healthcare,Insurance payment,2494759.47,3,Routine,Cash,208
2502,9103,2025-05-04,Personal needs,Consumer loan payment,649656.26,3,Routine,Transfer,204
2503,2234,2023-04-30,Healthcare,Insurance payment,3921504.3,3,Rational,Card,208
2504,5763,2023-06-09,Deposit,Account top-up,1663681.65,5,Rational,Card,206
2505,5460,2024-10-04,Healthcare,Insurance payment,4573656.33,3,Rational,Card,208
2506,8970,2023-08-04,Auto,Auto loan installment,2266793.94,3,Planned,Cash,202
2507,2422,2024-08-28,Property,Mortgage payment,3716373.23,3,Rational,Card,201
2508,340,2024-05-22,Personal needs,Consumer loan payment,1148462.99,5,Routine,Transfer,204
2509,494,2023-12-14,Auto,Auto loan installment,4564016.01,3,Rational,Transfer,202
2510,5577,2025-02-10,Deposit,Account top-up,1336597.62,5,Planned,Card,206
2511,1962,2025-06-02,Property,Mortgage payment,2991821.41,3,Routine,Cash,201
2512,810,2024-02-04,Auto,Auto loan installment,85187.55,4,Rational,Card,202
2513,6062,2023-12-09,Deposit,Account top-up,3086158.58,4,Planned,Transfer,206
2514,3044,2023-07-27,Personal needs,Consumer loan payment,3202704.88,3,Rational,Cash,204
2515,6970,2023-07-14,Education,Student loan payment,2431450.89,4,Rational,Card,205
2516,1733,2025-07-19,Education,Student loan payment,4420802.99,4,Routine,Cash,205
2517,2716,2023-05-11,Education,Student loan payment,2743188.8,5,Rational,Card,205
2518,9981,2023-10-11,Property,Mortgage payment,210309.83,3,Planned,Card,201
2519,1685,2023-04-14,Education,Student loan payment,1796149.77,4,Rational,Cash,205
2520,9803,2025-02-03,Business,Business credit payment,1244192.32,5,Routine,Transfer,203
2521,7622,2023-10-31,Education,Student loan payment,288630.75,5,Rational,Cash,205
2522,2125,2024-12-22,Auto,Auto loan installment,2173626.43,3,Rational,Cash,202
2523,7108,2023-05-08,Personal needs,Consumer loan payment,2514365.18,5,Routine,Transfer,204
2524,2300,2025-04-03,Education,Student loan payment,2122303.73,5,Rational,Card,205
2525,1807,2025-04-19,Business,Business credit payment,3944058.28,5,Rational,Cash,203
2526,851,2023-01-09,Property,Mortgage payment,4070800.53,5,Routine,Cash,201
2527,2287,2023-03-24,Deposit,Account top-up,4019879.31,5,Rational,Cash,206
2528,2080,2024-07-24,Healthcare,Insurance payment,295602.46,4,Planned,Cash,208
2529,8429,2025-08-24,Education,Student loan payment,4360821.13,3,Planned,Cash,205
2530,5953,2024-12-31,Personal needs,Consumer loan payment,4348607.73,3,Routine,Transfer,204
2531,4744,2023-04-11,Property,Mortgage payment,1147233.14,5,Rational,Card,201
2532,3112,2025-05-23,Business,Business credit payment,2937245.8,5,Routine,Cash,203
2533,5331,2024-03-13,Card,Card replenishment,3535544.55,4,Planned,Transfer,207
2534,4481,2025-08-05,Deposit,Account top-up,3860912.6,3,Routine,Cash,206
2535,9743,2023-07-17,Personal needs,Consumer loan payment,3406384.51,3,Planned,Cash,204
2536,6602,2024-10-18,Education,Student loan payment,4182386.47,5,Planned,Transfer,205
2537,4737,2023-08-30,Business,Business credit payment,1860436.66,4,Routine,Card,203
2538,3873,2025-04-18,Card,Card replenishment,1432915.35,4,Planned,Cash,207
2539,4155,2023-12-26,Business,Business credit payment,4294441.18,3,Planned,Transfer,203
2540,8099,2024-01-31,Deposit,Account top-up,2655294.6,3,Rational,Transfer,206
2541,6721,2023-09-01,Property,Mortgage payment,1271159.2,3,Rational,Card,201
2542,4786,2024-05-09,Deposit,Account top-up,3104091.85,5,Rational,Transfer,206
2543,8422,2023-05-21,Deposit,Account top-up,1377971.95,4,Routine,Cash,206
2544,465,2024-06-20,Personal needs,Consumer loan payment,1873941.46,3,Rational,Transfer,204
2545,65,2024-07-27,Property,Mortgage payment,1825484.66,5,Rational,Transfer,201
2546,1415,2025-05-17,Property,Mortgage payment,3902505.94,5,Rational,Transfer,201
2547,2571,2024-08-12,Auto,Auto loan installment,866536.5,4,Routine,Card,202
2548,4229,2024-12-18,Auto,Auto loan installment,1553721.8,5,Rational,Transfer,202
2549,2473,2025-04-09,Education,Student loan payment,242301.41,4,Routine,Cash,205
2550,4036,2023-09-16,Healthcare,Insurance payment,2999622.87,5,Routine,Transfer,208
2551,7242,2023-03-29,Property,Mortgage payment,1731090.74,3,Rational,Cash,201
2552,2491,2023-06-19,Business,Business credit payment,4535134.94,4,Rational,Transfer,203
2553,6381,2024-11-27,Education,Student loan payment,1143956.96,4,Rational,Cash,205
2554,6652,2024-08-02,Auto,Auto loan installment,3323846.07,4,Planned,Card,202
2555,5027,2023-08-02,Business,Business credit payment,4498928.81,5,Routine,Cash,203
2556,1909,2023-08-30,Card,Card replenishment,4086585.86,4,Rational,Cash,207
2557,7351,2023-11-28,Personal needs,Consumer loan payment,47786.76,4,Routine,Transfer,204
2558,9249,2024-02-02,Card,Card replenishment,2436583.65,4,Planned,Cash,207
2559,3106,2023-08-07,Education,Student loan payment,71651.65,4,Rational,Transfer,205
2560,7445,2023-03-08,Personal needs,Consumer loan payment,3265146.37,3,Planned,Transfer,204
2561,9653,2023-04-25,Education,Student loan payment,563832.71,5,Rational,Card,205
2562,3775,2023-07-12,Education,Student loan payment,3300568.2,3,Routine,Transfer,205
2563,247,2025-07-24,Healthcare,Insurance payment,1262080.61,4,Routine,Transfer,208
2564,5375,2024-10-08,Business,Business credit payment,3755191.48,5,Routine,Transfer,203
2565,5,2023-03-26,Deposit,Account top-up,534255.99,5,Routine,Card,206
2566,137,2025-03-31,Education,Student loan payment,4122795.84,5,Planned,Transfer,205
2567,1600,2024-07-23,Business,Business credit payment,4940379.97,4,Rational,Cash,203
2568,3133,2025-02-20,Auto,Auto loan installment,3511421.5,3,Planned,Cash,202
2569,1160,2025-04-01,Card,Card replenishment,280677.63,5,Planned,Cash,207
2570,1298,2025-04-21,Personal needs,Consumer loan payment,2843938.6,5,Planned,Transfer,204
2571,9568,2025-10-12,Card,Card replenishment,671516.41,4,Planned,Cash,207
2572,7748,2024-12-01,Personal needs,Consumer loan payment,214450.15,4,Rational,Transfer,204
2573,4107,2025-07-30,Personal needs,Consumer loan payment,1317735.45,5,Rational,Card,204
2574,9122,2023-11-28,Education,Student loan payment,954529.66,3,Rational,Transfer,205
2575,6441,2023-08-01,Card,Card replenishment,1467889.27,3,Planned,Transfer,207
2576,6997,2023-11-15,Deposit,Account top-up,1509962.68,3,Routine,Cash,206
2577,9037,2023-06-09,Card,Card replenishment,1711114.88,3,Planned,Cash,207
2578,6091,2023-11-30,Healthcare,Insurance payment,3140239.26,5,Planned,Transfer,208
2579,5762,2025-04-30,Healthcare,Insurance payment,2444508.93,3,Rational,Cash,208
2580,6748,2025-08-14,Personal needs,Consumer loan payment,1638091.71,4,Routine,Card,204
2581,4006,2023-04-16,Auto,Auto loan installment,987686.28,3,Routine,Cash,202
2582,6118,2025-03-05,Auto,Auto loan installment,1180414.5,5,Routine,Card,202
2583,3866,2023-02-02,Personal needs,Consumer loan payment,1270215.36,5,Rational,Card,204
2584,3630,2024-07-22,Healthcare,Insurance payment,1891790.21,5,Routine,Card,208
2585,7385,2024-02-11,Business,Business credit payment,2540034.13,4,Planned,Card,203
2586,7456,2023-03-16,Property,Mortgage payment,4867831.35,4,Routine,Cash,201
2587,7448,2024-11-27,Education,Student loan payment,2410952.25,5,Planned,Transfer,205
2588,3648,2025-10-10,Personal needs,Consumer loan payment,152362.7,3,Planned,Cash,204
2589,2507,2023-11-24,Auto,Auto loan installment,948672.69,5,Rational,Card,202
2590,1183,2024-11-07,Card,Card replenishment,3910188.36,4,Routine,Transfer,207
2591,9540,2024-03-16,Healthcare,Insurance payment,2272059.8,3,Routine,Cash,208
2592,2139,2025-03-16,Education,Student loan payment,3555984.49,5,Routine,Card,205
2593,8973,2025-04-24,Business,Business credit payment,3317327.31,5,Rational,Card,203
2594,2660,2024-09-20,Education,Student loan payment,3331892.67,5,Routine,Cash,205
2595,5203,2025-10-11,Healthcare,Insurance payment,3098324.22,3,Rational,Transfer,208
